label,filename,filepath,file_size,filename_length,extension_count,has_double_extension,has_uppercase_extension,has_unicode_control_char,special_char_ratio,extension_category,is_executable_extension,is_script_extension,is_macro_document,is_archive_extension,is_unknown_extension,magic_bytes_known,magic_bytes_valid,extension_mime_mismatch,claimed_mime_mismatch,embedded_file_signature_count,byte_entropy,header_entropy,printable_ratio,null_byte_ratio,unique_byte_count,url_count,ip_address_count,base64_candidate_count,suspicious_command_count,execution_api_count,network_api_count,obfuscation_pattern_count,suspicious_string_count,archive_entry_count,executable_entry_count,script_entry_count,archive_depth,compression_ratio,archive_bomb_suspected
malware,00e02cb453b91d21223cd2578a9e3adcc7c9c6f72f90220bd750a0380a064217.exe,data\raw\malware\00e02cb453b91d21223cd2578a9e3adcc7c9c6f72f90220bd750a0380a064217.exe,479232,68,1,0,0,0,0.014705882352941176,executable,1,0,0,0,0,1,1,0,,8,7.271847664317071,0.7201404438623791,0.2979871961805556,0.16634531917735043,256,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
malware,00e0f78782ab0bb9da61b92f98fb8d8fcecc99808a2d3135169659ee22a834e3.exe,data\raw\malware\00e0f78782ab0bb9da61b92f98fb8d8fcecc99808a2d3135169659ee22a834e3.exe,421888,68,1,0,0,0,0.014705882352941176,executable,1,0,0,0,0,1,1,0,,4,7.73449226830973,0.711331106980213,0.3376322625910194,0.07658904733009708,256,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
malware,00f271c5a278b03daa22a88883f2e91474c812dd3cc814dd9d89bc46125a764a.exe,data\raw\malware\00f271c5a278b03daa22a88883f2e91474c812dd3cc814dd9d89bc46125a764a.exe,430080,68,1,0,0,0,0.014705882352941176,executable,1,0,0,0,0,1,1,0,,6,7.660913411228345,0.6703872921689462,0.3317103794642857,0.09537295386904762,256,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
malware,00f7b0e7e30cf08112073c5ce73575a3500dabfa23279828be99f0ca81d4737f.exe,data\raw\malware\00f7b0e7e30cf08112073c5ce73575a3500dabfa23279828be99f0ca81d4737f.exe,503808,68,1,0,0,0,0.014705882352941176,executable,1,0,0,0,0,1,1,0,,2,6.8308418936336555,0.6869356521918348,0.27935642149390244,0.24485915269308944,256,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
malware,0a027ac005f0ab69b76b7587c1f5ac68377f933bb7d7aed7741899867ccd0032.ole,data\raw\malware\0a027ac005f0ab69b76b7587c1f5ac68377f933bb7d7aed7741899867ccd0032.ole,156467,68,0,0,0,0,0.014705882352941176,unknown,0,0,0,0,1,0,0,0,,6,5.826625047710762,1.610000346744518,0.3455233371893115,0.35256635584500245,256,1,0,3,0,0,0,3,3,0,0,0,0,0.0,0
malware,0a171e762c612998f96aeb54a06b48bc4c8ac9547458431a47b3885082f6f095.ole,data\raw\malware\0a171e762c612998f96aeb54a06b48bc4c8ac9547458431a47b3885082f6f095.ole,156509,68,0,0,0,0,0.014705882352941176,unknown,0,0,0,0,1,0,0,0,,6,5.826707035211285,1.610000346744518,0.34570535879725767,0.35246535343015417,256,1,0,3,0,0,0,3,3,0,0,0,0,0.0,0
malware,0a18d07a64413638b1804223e3058999d619dad3095db055e46da67d674344eb.exe,data\raw\malware\0a18d07a64413638b1804223e3058999d619dad3095db055e46da67d674344eb.exe,413696,68,1,0,0,0,0.014705882352941176,executable,1,0,0,0,0,1,1,0,,5,7.673619621258949,0.6636039053484244,0.3337716584158416,0.09618173731435643,256,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
malware,0a266ad12d079323f2170811f5195fb51893d5bcbc915e758dc10c0f876d5fb5.exe,data\raw\malware\0a266ad12d079323f2170811f5195fb51893d5bcbc915e758dc10c0f876d5fb5.exe,172032,68,1,0,0,0,0.014705882352941176,executable,1,0,0,0,0,1,1,0,,4,6.979258144045963,0.6820198571604894,0.27187383742559523,0.15793573288690477,256,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
malware,0a3e59c5116da71e2133d9a23a9c4adb2ad60951a5f80cfa24cbe27da776d4f8.exe,data\raw\malware\0a3e59c5116da71e2133d9a23a9c4adb2ad60951a5f80cfa24cbe27da776d4f8.exe,131168,68,1,0,0,0,0.014705882352941176,executable,1,0,0,0,0,1,1,0,,2,6.854610684284777,5.293923133539832,0.2928534398633813,0.19048090997804343,256,1,2,0,0,0,0,0,0,0,0,0,0,0.0,0
malware,0a442894505a793b2e3f9a4755da4aeafdf70a765ccdbfc3d1fad9934980d9e5.exe,data\raw\malware\0a442894505a793b2e3f9a4755da4aeafdf70a765ccdbfc3d1fad9934980d9e5.exe,409600,68,1,0,0,0,0.014705882352941176,executable,1,0,0,0,0,1,1,0,,4,7.319246067839336,0.6721682233675249,0.3103955078125,0.16419189453125,256,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
malware,0a50b74ac552f4d6f43facb16f2457d607d5fbd239bd860a6213e98c9fb255df.exe,data\raw\malware\0a50b74ac552f4d6f43facb16f2457d607d5fbd239bd860a6213e98c9fb255df.exe,147496,68,1,0,0,0,0.014705882352941176,executable,1,0,0,0,0,1,1,0,,1,6.752897015349527,5.41524697814181,0.3636776590551608,0.21724656939849216,256,1,2,0,0,0,0,0,0,0,0,0,0,0.0,0
malware,0a59771fdc42dd24d8dc9b3490983c46aac749861be1630af697511deb8ed1a3.exe,data\raw\malware\0a59771fdc42dd24d8dc9b3490983c46aac749861be1630af697511deb8ed1a3.exe,438272,68,1,0,0,0,0.014705882352941176,executable,1,0,0,0,0,1,1,0,,3,7.5802218723528085,0.7090035025895024,0.3250470027745327,0.11016674576518691,256,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
malware,0a5bc3bd081eb5fc52db31e607c65342c8305df4446d103c95dab318c858748c.exe,data\raw\malware\0a5bc3bd081eb5fc52db31e607c65342c8305df4446d103c95dab318c858748c.exe,442368,68,1,0,0,0,0.014705882352941176,executable,1,0,0,0,0,1,1,0,,4,7.490024791369396,0.713887979200703,0.3200638382523148,0.1293967918113426,256,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
malware,0a5faf5624a993bd716ca6d7a9b2750e8b06af4965d49fc8a514a8da06c2a01e.exe,data\raw\malware\0a5faf5624a993bd716ca6d7a9b2750e8b06af4965d49fc8a514a8da06c2a01e.exe,425984,68,1,0,0,0,0.014705882352941176,executable,1,0,0,0,0,1,1,0,,6,7.764703112113416,0.6943920128960888,0.3416888897235577,0.06838519756610577,256,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
malware,0a783e91ef138af7b8b928a2a82789d8807637f7f90b34e1db4ebb0bbdaf5de8.exe,data\raw\malware\0a783e91ef138af7b8b928a2a82789d8807637f7f90b34e1db4ebb0bbdaf5de8.exe,471040,68,1,0,0,0,0.014705882352941176,executable,1,0,0,0,0,1,1,0,,3,7.045603080320863,0.9377802642477264,0.3437563688858696,0.13633237092391304,256,0,0,1,0,0,0,1,1,0,0,0,0,0.0,0
malware,0a7941b27b45b1038fd3cd26e0b2daff0f3a5367a28ec63fa7464c0db0a05fbd.exe,data\raw\malware\0a7941b27b45b1038fd3cd26e0b2daff0f3a5367a28ec63fa7464c0db0a05fbd.exe,211456,68,1,0,0,0,0.014705882352941176,executable,1,0,0,0,0,1,1,0,,3,7.138547093020224,6.692056415855216,0.3146186440677966,0.1903327406174334,256,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
malware,0a7e2e56ddf654151b898a8c0a1c0b9d18a6c29a05fbb7f75df72fc7c4cea175.ole,data\raw\malware\0a7e2e56ddf654151b898a8c0a1c0b9d18a6c29a05fbb7f75df72fc7c4cea175.ole,50344,68,0,0,0,0,0.014705882352941176,unknown,0,0,0,0,1,1,0,0,,13,7.985243475931101,7.81317276134333,0.3702327983473701,0.012633084379469252,256,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
malware,0a7fc8a656ade5401dae2c1d4dcf4ca55ef6fc51a13336f801d25938f71fb636.exe,data\raw\malware\0a7fc8a656ade5401dae2c1d4dcf4ca55ef6fc51a13336f801d25938f71fb636.exe,368640,68,1,0,0,0,0.014705882352941176,executable,1,0,0,0,0,1,1,0,,5,7.691321048399099,0.7214539391197082,0.33748101128472224,0.08582628038194444,256,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
malware,0a83754a6e03d367af7e4a181df496b5d643d69915a4702e91c5e5b2c4918859.exe,data\raw\malware\0a83754a6e03d367af7e4a181df496b5d643d69915a4702e91c5e5b2c4918859.exe,413696,68,1,0,0,0,0.014705882352941176,executable,1,0,0,0,0,1,1,0,,4,7.6755257107369825,0.6752756446133303,0.33562809405940597,0.09616723391089109,256,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
malware,0a8e05af1b0ee06e490e2486ab97f81ce36901671f894d6f562d778fdc90ee88.exe,data\raw\malware\0a8e05af1b0ee06e490e2486ab97f81ce36901671f894d6f562d778fdc90ee88.exe,95785,68,1,0,0,0,0.014705882352941176,executable,1,0,0,0,0,1,1,0,,0,7.625972801475379,5.531345295114534,0.3431330584120687,0.07095056637260531,256,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
malware,0a9e7d8e4b00631d24afb44e7e5f6ad531d8024410570195352e9b4666d7141d.ole,data\raw\malware\0a9e7d8e4b00631d24afb44e7e5f6ad531d8024410570195352e9b4666d7141d.ole,239138,68,0,0,0,0,0.014705882352941176,unknown,0,0,0,0,1,0,0,0,,11,6.769543317827019,1.6604477401757731,0.3411377530965384,0.23461348677332752,256,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0
malware,0a9fde28a185a41b4f5ae474f292559e3f0a9d7ce6d529b583d0e3b04e95cb8a.exe,data\raw\malware\0a9fde28a185a41b4f5ae474f292559e3f0a9d7ce6d529b583d0e3b04e95cb8a.exe,356352,68,1,0,0,0,0.014705882352941176,executable,1,0,0,0,0,1,1,0,,4,7.727611137218894,0.6672722099395707,0.33301061871408044,0.0802942034841954,256,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
malware,0aa7013930744b60ba20cc0411dae751671a2dc069470936aefb4926f3a32bef.exe,data\raw\malware\0aa7013930744b60ba20cc0411dae751671a2dc069470936aefb4926f3a32bef.exe,471040,68,1,0,0,0,0.014705882352941176,executable,1,0,0,0,0,1,1,0,,6,7.435500684472285,0.698647601848355,0.3148246433423913,0.13782905910326088,256,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
malware,0ab06167cb7fd6d00a08079bbcd2d2ca05cbb5a9edaa943543dca37d7aaed05b.exe,data\raw\malware\0ab06167cb7fd6d00a08079bbcd2d2ca05cbb5a9edaa943543dca37d7aaed05b.exe,413696,68,1,0,0,0,0.014705882352941176,executable,1,0,0,0,0,1,1,0,,3,7.804616814381121,0.6979485249545727,0.3449972926980198,0.060044090346534656,256,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
malware,0ab272f979fa9aed2035beb2f578c7dd1b689f64452457def9e7aca2d1c91a3a.ole,data\raw\malware\0ab272f979fa9aed2035beb2f578c7dd1b689f64452457def9e7aca2d1c91a3a.ole,152270,68,0,0,0,0,0.014705882352941176,unknown,0,0,0,0,1,0,0,0,,6,6.033757639400938,3.5101156485396783,0.3836343337492612,0.29224404019176464,256,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0
malware,0ab742ec02156c19db6208c1c9ff32c7ff5805bba349f6ba9d4646ade55206c9.exe,data\raw\malware\0ab742ec02156c19db6208c1c9ff32c7ff5805bba349f6ba9d4646ade55206c9.exe,393216,68,1,0,0,0,0.014705882352941176,executable,1,0,0,0,0,1,1,0,,3,7.7309872490786935,0.6572109145275549,0.33897145589192706,0.08465830485026042,256,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
malware,0ab8a74d53e1f779fcc14efe09b93ecc00766ac8721407e83ce81eb1fdc1e134.exe,data\raw\malware\0ab8a74d53e1f779fcc14efe09b93ecc00766ac8721407e83ce81eb1fdc1e134.exe,458752,68,1,0,0,0,0.014705882352941176,executable,1,0,0,0,0,1,1,0,,7,7.4653727926113085,0.6981740507461204,0.3214111328125,0.13190351213727677,256,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
malware,0ac7a6ebd5eb49aee91c2d8c91ec5ed1256f8f624b871730f5910289a6500ba2.exe,data\raw\malware\0ac7a6ebd5eb49aee91c2d8c91ec5ed1256f8f624b871730f5910289a6500ba2.exe,164512,68,1,0,0,0,0.014705882352941176,executable,1,0,0,0,0,1,1,0,,0,5.6720293367375945,4.0919773769710375,0.22728433184205407,0.39458519743240617,256,0,0,4,0,0,0,4,4,0,0,0,0,0.0,0
malware,0acbd96443e33ed3c7bb5928e381f4440eb99308be50ab1a869a7bc118e57076.ole,data\raw\malware\0acbd96443e33ed3c7bb5928e381f4440eb99308be50ab1a869a7bc118e57076.ole,135948,68,0,0,0,0,0.014705882352941176,unknown,0,0,0,0,1,0,0,0,,6,5.927628419170604,3.421290367319551,0.3198575926089387,0.32918468826315944,256,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0
malware,0acf541f983ebcbc34a65128f894228237d3505ab231dbf03b39fefc1a680505.exe,data\raw\malware\0acf541f983ebcbc34a65128f894228237d3505ab231dbf03b39fefc1a680505.exe,364544,68,1,0,0,0,0.014705882352941176,executable,1,0,0,0,0,1,1,0,,6,7.310092859331268,5.550921842841242,0.3304100465238764,0.14207887113764045,256,0,0,1,0,0,0,1,1,0,0,0,0,0.0,0
malware,0ad1787f0df70891e2afeaa9ea4cae86f43e8692dff333c913ca6f59b9f5f6fe.exe,data\raw\malware\0ad1787f0df70891e2afeaa9ea4cae86f43e8692dff333c913ca6f59b9f5f6fe.exe,208896,68,1,0,0,0,0.014705882352941176,executable,1,0,0,0,0,1,1,0,,1,6.170901539270546,0.94862434024844,0.2860705805759804,0.24569163602941177,256,0,0,1,0,0,0,1,1,0,0,0,0,0.0,0
malware,0ad234bb3f6d830cfdb896b8f45b59b8790e72fd3b834242ab1a35a0a7eb21a0.ole,data\raw\malware\0ad234bb3f6d830cfdb896b8f45b59b8790e72fd3b834242ab1a35a0a7eb21a0.ole,94034,68,0,0,0,0,0.014705882352941176,unknown,0,0,0,0,1,1,0,0,,28,7.862956555885034,6.155146958039534,0.35337218452900016,0.04302699023757364,256,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
malware,0ae67dd54368c64d392733680f1cee1864a6a87469137f7c5ea04a216a823ca4.exe,data\raw\malware\0ae67dd54368c64d392733680f1cee1864a6a87469137f7c5ea04a216a823ca4.exe,352256,68,1,0,0,0,0.014705882352941176,executable,1,0,0,0,0,1,1,0,,5,7.773382309597425,0.6783485917076743,0.34294944585755816,0.06949491279069768,256,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
malware,0ae694c5332ae2c89f5cfb1e65ac6805c34e02c0b63b33197b5cb7f554c7cf76.exe,data\raw\malware\0ae694c5332ae2c89f5cfb1e65ac6805c34e02c0b63b33197b5cb7f554c7cf76.exe,372736,68,1,0,0,0,0.014705882352941176,executable,1,0,0,0,0,1,1,0,,7,7.973706656095057,5.040905199766019,0.36334832160027475,0.016539856627747252,256,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
malware,0afacd3815c755c6310cde87c082230a34086fd7f3ed18f51936fc1b84136c9d.exe,data\raw\malware\0afacd3815c755c6310cde87c082230a34086fd7f3ed18f51936fc1b84136c9d.exe,417792,68,1,0,0,0,0.014705882352941176,executable,1,0,0,0,0,1,1,0,,5,7.663191445824336,0.7122237002021827,0.33296951593137253,0.09200271905637254,256,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
malware,0b0bedd0552059f0009d5432010795b6d6d288a680475e935e2d4e09a5895d0d.exe,data\raw\malware\0b0bedd0552059f0009d5432010795b6d6d288a680475e935e2d4e09a5895d0d.exe,442880,68,1,0,0,0,0.014705882352941176,executable,1,0,0,0,0,1,1,0,,9,7.551327305835816,2.927599255906182,0.3090475975433526,0.11398121387283237,256,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
malware,0b1c6998a9ec410fcb9b729ca0e811672db0e6bbfcc57886c9a19da633175f78.exe,data\raw\malware\0b1c6998a9ec410fcb9b729ca0e811672db0e6bbfcc57886c9a19da633175f78.exe,195232,68,1,0,0,0,0.014705882352941176,executable,1,0,0,0,0,1,1,0,,0,4.921213389616824,5.036271139980163,0.20394709883625636,0.49705478610063925,256,0,0,4,0,0,0,4,4,0,0,0,0,0.0,0
malware,0b1c9cc6431aecfcab4dd1d2d1b8f3d80a2603915d4e1952949b53b7bfbe4e58.exe,data\raw\malware\0b1c9cc6431aecfcab4dd1d2d1b8f3d80a2603915d4e1952949b53b7bfbe4e58.exe,471040,68,1,0,0,0,0.014705882352941176,executable,1,0,0,0,0,1,1,0,,5,7.418839960729494,0.7060610662459578,0.31649753736413044,0.1410347316576087,256,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0
